Date,Mandatory_Hydro,Renewables,System Load,imports,export
2021-04-28 20:00:00+02:00,982.0,1395.0,5828.0,1162.0,347.0
2021-04-28 21:00:00+02:00,457.0,1305.0,5302.0,1057.0,347.0
2021-04-28 22:00:00+02:00,82.0,1215.0,4905.5,1022.0,347.0
2021-04-28 23:00:00+02:00,56.0,1105.0,4469.0,997.0,347.0
2021-04-29 00:00:00+02:00,41.0,1000.0,4006.5,527.0,357.0
2021-04-29 01:00:00+02:00,41.0,915.0,3943.0,517.0,357.0
2021-04-29 02:00:00+02:00,41.0,780.0,3838.0,517.0,357.0
2021-04-29 03:00:00+02:00,41.0,640.0,3845.0,517.0,357.0
2021-04-29 04:00:00+02:00,41.0,560.0,3943.0,542.0,357.0
2021-04-29 05:00:00+02:00,41.0,515.0,4183.5,782.0,357.0
2021-04-29 06:00:00+02:00,176.0,625.0,4565.0,1047.0,347.0
2021-04-29 07:00:00+02:00,536.0,1005.0,5146.0,927.0,357.0
2021-04-29 08:00:00+02:00,522.0,1500.0,5544.5,877.0,357.0
2021-04-29 09:00:00+02:00,217.0,1935.0,5745.0,892.0,357.0
2021-04-29 10:00:00+02:00,135.0,2240.0,5842.5,862.0,347.0
2021-04-29 11:00:00+02:00,165.0,2410.0,5874.5,902.0,347.0
2021-04-29 12:00:00+02:00,120.0,2440.0,5810.5,882.0,347.0
2021-04-29 13:00:00+02:00,141.0,2340.0,5527.0,787.0,357.0
2021-04-29 14:00:00+02:00,61.0,2100.0,5238.0,797.0,357.0
2021-04-29 15:00:00+02:00,71.0,1735.0,5014.5,827.0,357.0
2021-04-29 16:00:00+02:00,71.0,1345.0,4954.0,907.0,347.0
2021-04-29 17:00:00+02:00,26.0,925.0,4983.0,992.0,347.0
2021-04-29 18:00:00+02:00,80.0,620.0,5118.5,1077.0,347.0
2021-04-29 19:00:00+02:00,912.0,520.0,5566.0,1087.0,347.0
2021-04-29 20:00:00+02:00,952.0,520.0,5683.5,1127.0,347.0
2021-04-29 21:00:00+02:00,431.0,530.0,5188.0,1112.0,347.0
2021-04-29 22:00:00+02:00,56.0,540.0,4802.0,1057.0,347.0
2021-04-29 23:00:00+02:00,56.0,530.0,4367.0,1057.0,347.0
2021-04-30 00:00:00+02:00,41.0,545.0,3952.0,487.0,357.0
2021-04-30 01:00:00+02:00,41.0,560.0,3838.0,507.0,357.0
2021-04-30 02:00:00+02:00,41.0,525.0,3663.0,517.0,357.0
2021-04-30 03:00:00+02:00,41.0,515.0,3574.0,527.0,357.0
2021-04-30 04:00:00+02:00,41.0,480.0,3568.0,537.0,357.0
2021-04-30 05:00:00+02:00,41.0,470.0,3607.0,802.0,357.0
2021-04-30 06:00:00+02:00,176.0,600.0,3717.5,1107.0,347.0
2021-04-30 07:00:00+02:00,536.0,1010.0,3985.0,932.0,357.0
2021-04-30 08:00:00+02:00,522.0,1525.0,4260.0,917.0,357.0
2021-04-30 09:00:00+02:00,217.0,2005.0,4437.5,912.0,347.0
2021-04-30 10:00:00+02:00,135.0,2350.0,4568.5,897.0,347.0
2021-04-30 11:00:00+02:00,165.0,2555.0,4645.5,902.0,347.0
2021-04-30 12:00:00+02:00,120.0,2645.0,4661.0,882.0,347.0
2021-04-30 13:00:00+02:00,141.0,2590.0,4470.0,817.0,357.0
2021-04-30 14:00:00+02:00,99.0,2370.0,4249.5,832.0,357.0
2021-04-30 15:00:00+02:00,109.0,2020.0,4182.5,847.0,357.0
2021-04-30 16:00:00+02:00,109.0,1550.0,4093.0,927.0,347.0
2021-04-30 17:00:00+02:00,64.0,1050.0,4114.5,1097.0,347.0
2021-04-30 18:00:00+02:00,118.0,680.0,4364.5,1187.0,347.0
2021-04-30 19:00:00+02:00,950.0,585.0,4762.5,1137.0,347.0
2021-04-30 20:00:00+02:00,952.0,595.0,4867.5,1177.0,347.0
2021-04-30 21:00:00+02:00,431.0,615.0,4489.0,1167.0,357.0
2021-04-30 22:00:00+02:00,56.0,615.0,4256.0,1127.0,347.0
2021-04-30 23:00:00+02:00,56.0,595.0,3789.5,1067.0,347.0
2021-05-01 00:00:00+02:00,41.0,570.0,3663.5,487.0,357.0
2021-05-01 01:00:00+02:00,41.0,565.0,3558.0,507.0,357.0
2021-05-01 02:00:00+02:00,41.0,520.0,3414.0,492.0,357.0
2021-05-01 03:00:00+02:00,41.0,520.0,3334.0,497.0,357.0
2021-05-01 04:00:00+02:00,41.0,500.0,3352.0,502.0,357.0
2021-05-01 05:00:00+02:00,41.0,505.0,3464.0,772.0,357.0
2021-05-01 06:00:00+02:00,56.0,625.0,3726.0,1017.0,347.0
2021-05-01 07:00:00+02:00,516.0,935.0,3890.5,882.0,357.0
2021-05-01 08:00:00+02:00,531.0,1300.0,4189.0,882.0,357.0
2021-05-01 09:00:00+02:00,242.0,1640.0,4642.5,912.0,347.0
2021-05-01 10:00:00+02:00,242.0,1950.0,4860.5,887.0,347.0
2021-05-01 11:00:00+02:00,120.0,2195.0,4975.5,867.0,347.0
2021-05-01 12:00:00+02:00,120.0,2375.0,4892.5,847.0,357.0
2021-05-01 13:00:00+02:00,147.0,2440.0,4493.0,802.0,357.0
2021-05-01 14:00:00+02:00,67.0,2305.0,4144.0,807.0,357.0
2021-05-01 15:00:00+02:00,67.0,1995.0,4012.0,832.0,357.0
2021-05-01 16:00:00+02:00,67.0,1580.0,4173.0,887.0,347.0
2021-05-01 17:00:00+02:00,236.0,1135.0,4311.5,1082.0,347.0
2021-05-01 18:00:00+02:00,346.0,800.0,4544.5,1192.0,347.0
2021-05-01 19:00:00+02:00,836.0,715.0,4881.0,1137.0,347.0
2021-05-01 20:00:00+02:00,836.0,760.0,5079.0,1182.0,347.0
2021-05-01 21:00:00+02:00,446.0,795.0,4636.5,1167.0,347.0
2021-05-01 22:00:00+02:00,56.0,800.0,4293.0,1102.0,357.0
2021-05-01 23:00:00+02:00,56.0,800.0,3837.5,1047.0,347.0
2021-05-02 00:00:00+02:00,41.0,870.0,3557.5,457.0,357.0
2021-05-02 01:00:00+02:00,41.0,880.0,3411.0,482.0,287.0
2021-05-02 02:00:00+02:00,41.0,835.0,3294.0,477.0,317.0
2021-05-02 03:00:00+02:00,41.0,805.0,3277.0,457.0,357.0
2021-05-02 04:00:00+02:00,41.0,755.0,3277.0,467.0,357.0
2021-05-02 05:00:00+02:00,41.0,720.0,3282.5,727.0,357.0
2021-05-02 06:00:00+02:00,56.0,815.0,3369.0,992.0,347.0
2021-05-02 07:00:00+02:00,266.0,1155.0,3738.0,867.0,347.0
2021-05-02 08:00:00+02:00,441.0,1610.0,4315.0,867.0,347.0
2021-05-02 09:00:00+02:00,332.0,2035.0,4784.5,912.0,347.0
2021-05-02 10:00:00+02:00,242.0,2375.0,5132.0,897.0,347.0
2021-05-02 11:00:00+02:00,40.0,2640.0,5133.0,847.0,277.0
2021-05-02 12:00:00+02:00,40.0,2770.0,4765.0,847.0,267.0
2021-05-02 13:00:00+02:00,67.0,2775.0,4147.5,837.0,267.0
2021-05-02 14:00:00+02:00,67.0,2630.0,3816.0,837.0,257.0
2021-05-02 15:00:00+02:00,67.0,2305.0,3519.0,837.0,227.0
2021-05-02 16:00:00+02:00,67.0,1870.0,3333.0,867.0,167.0
2021-05-02 17:00:00+02:00,316.0,1370.0,3360.5,1052.0,232.0
2021-05-02 18:00:00+02:00,516.0,985.0,3486.5,1182.0,297.0
2021-05-02 19:00:00+02:00,916.0,850.0,4047.0,1207.0,357.0
2021-05-02 20:00:00+02:00,906.0,840.0,4243.5,1217.0,357.0
2021-05-02 21:00:00+02:00,536.0,810.0,3969.0,1187.0,347.0
2021-05-02 22:00:00+02:00,56.0,770.0,3724.5,1117.0,347.0
2021-05-02 23:00:00+02:00,56.0,745.0,3284.5,967.0,332.0
2021-05-03 00:00:00+02:00,41.0,1010.0,3239.5,467.0,157.0
2021-05-03 01:00:00+02:00,41.0,1010.0,3089.5,467.0,357.0
2021-05-03 02:00:00+02:00,41.0,985.0,2999.5,467.0,357.0
2021-05-03 03:00:00+02:00,41.0,975.0,2959.0,447.0,357.0
2021-05-03 04:00:00+02:00,41.0,975.0,2972.0,467.0,357.0
2021-05-03 05:00:00+02:00,41.0,970.0,2987.5,657.0,357.0
2021-05-03 06:00:00+02:00,56.0,1130.0,3093.0,927.0,347.0
2021-05-03 07:00:00+02:00,553.0,1590.0,3449.0,832.0,347.0
2021-05-03 08:00:00+02:00,583.0,2140.0,3888.5,817.0,347.0
2021-05-03 09:00:00+02:00,279.0,2635.0,4276.0,877.0,347.0
2021-05-03 10:00:00+02:00,94.0,2965.0,4542.0,897.0,357.0
2021-05-03 11:00:00+02:00,92.0,3160.0,4720.0,832.0,347.0
2021-05-03 12:00:00+02:00,55.0,3210.0,4746.0,867.0,347.0
2021-05-03 13:00:00+02:00,26.0,3070.0,4437.5,847.0,357.0
2021-05-03 14:00:00+02:00,26.0,2755.0,4144.5,837.0,357.0
2021-05-03 15:00:00+02:00,26.0,2330.0,3954.0,837.0,357.0
2021-05-03 16:00:00+02:00,26.0,1815.0,3853.5,837.0,347.0
2021-05-03 17:00:00+02:00,196.0,1330.0,3904.5,952.0,347.0
2021-05-03 18:00:00+02:00,387.0,965.0,4136.0,1057.0,347.0
2021-05-03 19:00:00+02:00,957.0,830.0,4591.0,1142.0,347.0
2021-05-03 20:00:00+02:00,957.0,840.0,4669.5,1137.0,347.0
2021-05-03 21:00:00+02:00,567.0,830.0,4371.0,1117.0,347.0
2021-05-03 22:00:00+02:00,266.0,835.0,4024.5,1047.0,347.0
2021-05-03 23:00:00+02:00,41.0,850.0,3590.5,892.0,347.0
2021-05-04 00:00:00+02:00,41.0,995.0,3245.5,447.0,3.0
2021-05-04 01:00:00+02:00,41.0,1055.0,3150.0,452.0,3.0
2021-05-04 02:00:00+02:00,41.0,1100.0,3074.0,447.0,62.0
2021-05-04 03:00:00+02:00,41.0,1145.0,2998.0,437.0,28.0
2021-05-04 04:00:00+02:00,41.0,1215.0,3071.5,472.0,103.0
2021-05-04 05:00:00+02:00,41.0,1275.0,3185.0,647.0,237.0
2021-05-04 06:00:00+02:00,56.0,1480.0,3511.5,902.0,347.0
2021-05-04 07:00:00+02:00,266.0,1980.0,3894.5,842.0,347.0
2021-05-04 08:00:00+02:00,456.0,2565.0,4174.0,827.0,157.0
2021-05-04 09:00:00+02:00,332.0,3060.0,4563.0,852.0,197.0
2021-05-04 10:00:00+02:00,242.0,3380.0,4849.0,887.0,177.0
2021-05-04 11:00:00+02:00,40.0,3555.0,5035.5,822.0,307.0
2021-05-04 12:00:00+02:00,120.0,3575.0,5018.5,887.0,347.0
2021-05-04 13:00:00+02:00,147.0,3455.0,4915.0,897.0,347.0
2021-05-04 14:00:00+02:00,147.0,3215.0,4764.0,872.0,317.0
2021-05-04 15:00:00+02:00,67.0,2795.0,4524.5,857.0,317.0
2021-05-04 16:00:00+02:00,67.0,2225.0,4370.5,877.0,347.0
2021-05-04 17:00:00+02:00,236.0,1590.0,4379.5,942.0,347.0
2021-05-04 18:00:00+02:00,686.0,1060.0,4545.5,1037.0,347.0
2021-05-04 19:00:00+02:00,826.0,810.0,4918.0,1117.0,347.0
2021-05-04 20:00:00+02:00,741.0,710.0,4862.0,1167.0,347.0
2021-05-04 21:00:00+02:00,446.0,625.0,4473.5,1162.0,347.0
2021-05-04 22:00:00+02:00,56.0,565.0,4174.0,1082.0,347.0
2021-05-04 23:00:00+02:00,56.0,510.0,3738.5,972.0,357.0
2021-05-05 00:00:00+02:00,41.0,480.0,3552.0,477.0,159.5
2021-05-05 01:00:00+02:00,41.0,470.0,3441.5,467.0,357.0
2021-05-05 02:00:00+02:00,41.0,470.0,3343.5,467.0,357.0
2021-05-05 03:00:00+02:00,41.0,450.0,3301.0,457.0,357.0
2021-05-05 04:00:00+02:00,41.0,450.0,3354.5,492.0,357.0
2021-05-05 05:00:00+02:00,41.0,445.0,3543.5,732.0,357.0
2021-05-05 06:00:00+02:00,56.0,580.0,4009.5,967.0,347.0
2021-05-05 07:00:00+02:00,324.0,905.0,4608.0,852.0,357.0
2021-05-05 08:00:00+02:00,494.0,1390.0,5071.0,817.0,357.0
2021-05-05 09:00:00+02:00,370.0,1840.0,5340.5,807.0,347.0
2021-05-05 10:00:00+02:00,275.0,2195.0,5485.5,847.0,347.0
2021-05-05 11:00:00+02:00,80.0,2440.0,5541.0,812.0,357.0
2021-05-05 12:00:00+02:00,120.0,2605.0,5520.5,842.0,357.0
2021-05-05 13:00:00+02:00,147.0,2650.0,5218.0,847.0,347.0
2021-05-05 14:00:00+02:00,147.0,2555.0,4936.0,827.0,357.0
2021-05-05 15:00:00+02:00,67.0,2295.0,4742.5,897.0,347.0
2021-05-05 16:00:00+02:00,67.0,1905.0,4543.5,942.0,357.0
2021-05-05 17:00:00+02:00,236.0,1515.0,4612.5,987.0,357.0
2021-05-05 18:00:00+02:00,706.0,1205.0,4828.0,1097.0,347.0
2021-05-05 19:00:00+02:00,756.0,1060.0,5139.0,1217.0,347.0
2021-05-05 20:00:00+02:00,696.0,1010.0,5196.5,1257.0,347.0
2021-05-05 21:00:00+02:00,486.0,970.0,4812.0,1282.0,347.0
2021-05-05 22:00:00+02:00,56.0,975.0,4455.0,1197.0,357.0
2021-05-05 23:00:00+02:00,56.0,990.0,3999.5,1192.0,357.0
2021-05-06 00:00:00+02:00,15.0,960.0,4003.0,527.0,347.0
2021-05-06 01:00:00+02:00,15.0,965.0,3923.5,517.0,357.0
2021-05-06 02:00:00+02:00,15.0,970.0,3823.5,517.0,357.0
2021-05-06 03:00:00+02:00,15.0,955.0,3817.0,517.0,357.0
2021-05-06 04:00:00+02:00,15.0,895.0,3879.0,547.0,357.0
2021-05-06 05:00:00+02:00,41.0,820.0,4032.0,877.0,357.0
2021-05-06 06:00:00+02:00,56.0,890.0,4458.0,1152.0,347.0
2021-05-06 07:00:00+02:00,170.0,1235.0,4993.0,1087.0,357.0
2021-05-06 08:00:00+02:00,250.0,1780.0,5452.0,1067.0,357.0
2021-05-06 09:00:00+02:00,216.0,2260.0,5658.0,1012.0,347.0
2021-05-06 10:00:00+02:00,211.0,2550.0,5802.0,1067.0,347.0
2021-05-06 11:00:00+02:00,54.0,2735.0,5963.5,1087.0,357.0
2021-05-06 12:00:00+02:00,125.0,2775.0,6025.0,1097.0,357.0
2021-05-06 13:00:00+02:00,157.0,2715.0,5842.5,1087.0,347.0
2021-05-06 14:00:00+02:00,131.0,2520.0,5527.0,987.0,357.0
2021-05-06 15:00:00+02:00,46.0,2185.0,5169.5,1037.0,347.0
2021-05-06 16:00:00+02:00,78.0,1695.0,5044.0,1087.0,357.0
2021-05-06 17:00:00+02:00,270.0,1140.0,5000.0,1212.0,357.0
2021-05-06 18:00:00+02:00,660.0,765.0,5039.5,1272.0,357.0
2021-05-06 19:00:00+02:00,736.0,625.0,5335.5,1337.0,357.0
2021-05-06 20:00:00+02:00,496.0,585.0,5565.5,1342.0,357.0
2021-05-06 21:00:00+02:00,346.0,565.0,5079.0,1342.0,347.0
2021-05-06 22:00:00+02:00,56.0,545.0,4780.5,1327.0,357.0
2021-05-06 23:00:00+02:00,30.0,515.0,4332.0,1387.0,357.0
2021-05-07 00:00:00+02:00,15.0,465.0,3976.0,527.0,357.0
2021-05-07 01:00:00+02:00,15.0,450.0,3843.5,522.0,357.0
2021-05-07 02:00:00+02:00,15.0,445.0,3752.5,527.0,357.0
2021-05-07 03:00:00+02:00,15.0,425.0,3723.5,512.0,357.0
2021-05-07 04:00:00+02:00,15.0,400.0,3793.0,547.0,357.0
2021-05-07 05:00:00+02:00,76.0,415.0,3914.5,887.0,357.0
2021-05-07 06:00:00+02:00,94.0,570.0,4342.5,1132.0,357.0
2021-05-07 07:00:00+02:00,263.0,895.0,4845.0,1062.0,347.0
2021-05-07 08:00:00+02:00,330.0,1370.0,5262.0,1077.0,347.0
2021-05-07 09:00:00+02:00,349.0,1835.0,5523.0,987.0,347.0
2021-05-07 10:00:00+02:00,329.0,2245.0,5717.5,1017.0,357.0
2021-05-07 11:00:00+02:00,52.0,2590.0,5798.5,1022.0,347.0
2021-05-07 12:00:00+02:00,78.0,2750.0,5745.0,1017.0,347.0
2021-05-07 13:00:00+02:00,117.0,2755.0,5444.0,1012.0,347.0
2021-05-07 14:00:00+02:00,91.0,2620.0,5170.0,957.0,357.0
2021-05-07 15:00:00+02:00,92.0,2360.0,5012.0,1017.0,357.0
2021-05-07 16:00:00+02:00,92.0,1905.0,4910.5,1047.0,357.0
2021-05-07 17:00:00+02:00,486.0,1385.0,4915.0,1162.0,347.0
2021-05-07 18:00:00+02:00,739.0,1045.0,5038.0,1267.0,357.0
2021-05-07 19:00:00+02:00,816.0,925.0,5333.5,1357.0,347.0
2021-05-07 20:00:00+02:00,477.0,900.0,5493.5,1362.0,347.0
2021-05-07 21:00:00+02:00,236.0,890.0,5004.5,1327.0,357.0
2021-05-07 22:00:00+02:00,56.0,890.0,4714.5,1332.0,347.0
2021-05-07 23:00:00+02:00,30.0,870.0,4284.5,1337.0,357.0
2021-05-08 00:00:00+02:00,15.0,830.0,4206.5,537.0,357.0
2021-05-08 01:00:00+02:00,15.0,785.0,4056.5,527.0,357.0
2021-05-08 02:00:00+02:00,15.0,775.0,3958.5,517.0,357.0
2021-05-08 03:00:00+02:00,15.0,725.0,3912.0,512.0,357.0
2021-05-08 04:00:00+02:00,15.0,670.0,3959.0,547.0,357.0
2021-05-08 05:00:00+02:00,79.0,595.0,3996.0,897.0,357.0
2021-05-08 06:00:00+02:00,94.0,690.0,4230.5,1187.0,357.0
2021-05-08 07:00:00+02:00,458.0,1055.0,4642.0,1122.0,347.0
2021-05-08 08:00:00+02:00,493.0,1645.0,5088.5,1107.0,347.0
2021-05-08 09:00:00+02:00,459.0,2175.0,5375.5,1057.0,347.0
2021-05-08 10:00:00+02:00,374.0,2580.0,5565.5,1097.0,357.0
2021-05-08 11:00:00+02:00,132.0,2850.0,5718.5,1257.0,347.0
2021-05-08 12:00:00+02:00,78.0,3025.0,5756.0,1177.0,347.0
2021-05-08 13:00:00+02:00,58.0,3060.0,5461.0,1052.0,357.0
2021-05-08 14:00:00+02:00,15.0,2950.0,5137.5,997.0,347.0
2021-05-08 15:00:00+02:00,0.0,2675.0,4894.5,1067.0,347.0
2021-05-08 16:00:00+02:00,0.0,2230.0,4818.0,1207.0,357.0
2021-05-08 17:00:00+02:00,450.0,1705.0,4840.0,1307.0,347.0
2021-05-08 18:00:00+02:00,750.0,1310.0,5006.5,1302.0,357.0
2021-05-08 19:00:00+02:00,824.0,1205.0,5355.5,1322.0,347.0
2021-05-08 20:00:00+02:00,571.0,1265.0,5514.5,1297.0,347.0
2021-05-08 21:00:00+02:00,416.0,1355.0,5067.5,1267.0,357.0
2021-05-08 22:00:00+02:00,56.0,1480.0,4695.5,1317.0,347.0
2021-05-08 23:00:00+02:00,30.0,1650.0,4238.0,1302.0,357.0
2021-05-09 00:00:00+02:00,0.0,1920.0,4065.0,427.0,47.0
2021-05-09 01:00:00+02:00,0.0,2020.0,3913.0,427.0,27.0
2021-05-09 02:00:00+02:00,0.0,2130.0,3799.0,427.0,27.0
2021-05-09 03:00:00+02:00,0.0,2180.0,3728.0,427.0,27.0
2021-05-09 04:00:00+02:00,38.0,2215.0,3776.0,427.0,27.0
2021-05-09 05:00:00+02:00,38.0,2250.0,3795.5,427.0,22.0
2021-05-09 06:00:00+02:00,143.0,2440.0,3939.5,427.0,42.0
2021-05-09 07:00:00+02:00,193.0,2870.0,4247.0,427.0,87.0
2021-05-09 08:00:00+02:00,228.0,3380.0,4717.0,427.0,87.0
2021-05-09 09:00:00+02:00,194.0,3810.0,5150.0,427.0,87.0
2021-05-09 10:00:00+02:00,94.0,4090.0,5455.5,477.0,72.0
2021-05-09 11:00:00+02:00,92.0,4240.0,5597.5,477.0,27.0
2021-05-09 12:00:00+02:00,52.0,4285.0,5535.0,477.0,17.0
2021-05-09 13:00:00+02:00,38.0,4205.0,5135.5,477.0,17.0
2021-05-09 14:00:00+02:00,38.0,4015.0,4824.0,477.0,17.0
2021-05-09 15:00:00+02:00,38.0,3680.0,4646.5,477.0,27.0
2021-05-09 16:00:00+02:00,38.0,3210.0,4671.0,477.0,77.0
2021-05-09 17:00:00+02:00,138.0,2680.0,4736.5,677.0,182.0
2021-05-09 18:00:00+02:00,238.0,2260.0,4866.5,677.0,257.0
2021-05-09 19:00:00+02:00,1152.0,2085.0,5182.5,677.0,247.0
2021-05-09 20:00:00+02:00,1149.0,2060.0,5408.5,677.0,247.0
2021-05-09 21:00:00+02:00,862.0,2060.0,5025.0,677.0,257.0
2021-05-09 22:00:00+02:00,712.0,2050.0,4657.5,677.0,247.0
2021-05-09 23:00:00+02:00,200.0,2060.0,4220.0,477.0,187.0
2021-05-10 00:00:00+02:00,0.0,2030.0,3823.0,597.0,137.0
2021-05-10 01:00:00+02:00,0.0,2080.0,3682.0,597.0,107.0
2021-05-10 02:00:00+02:00,0.0,2110.0,3591.5,597.0,117.0
2021-05-10 03:00:00+02:00,0.0,2130.0,3565.5,597.0,177.0
2021-05-10 04:00:00+02:00,38.0,2130.0,3660.0,607.0,172.0
2021-05-10 05:00:00+02:00,38.0,2150.0,3854.5,972.0,267.0
2021-05-10 06:00:00+02:00,133.0,2335.0,4391.5,1217.0,367.0
2021-05-10 07:00:00+02:00,183.0,2800.0,4912.5,1142.0,372.0
2021-05-10 08:00:00+02:00,218.0,3405.0,5311.0,1077.0,377.0
2021-05-10 09:00:00+02:00,187.0,3890.0,5547.0,1042.0,377.0
2021-05-10 10:00:00+02:00,184.0,4205.0,5701.5,1047.0,387.0
2021-05-10 11:00:00+02:00,92.0,4375.0,5841.0,1137.0,377.0
2021-05-10 12:00:00+02:00,52.0,4405.0,5864.5,1102.0,377.0
2021-05-10 13:00:00+02:00,38.0,4310.0,5613.0,952.0,377.0
2021-05-10 14:00:00+02:00,38.0,4070.0,5326.5,927.0,367.0
2021-05-10 15:00:00+02:00,38.0,3670.0,5080.0,977.0,362.0
2021-05-10 16:00:00+02:00,38.0,3100.0,5053.5,1137.0,362.0
2021-05-10 17:00:00+02:00,138.0,2445.0,5071.0,1197.0,347.0
2021-05-10 18:00:00+02:00,698.0,1925.0,5043.5,1272.0,357.0
2021-05-10 19:00:00+02:00,1176.0,1705.0,5396.0,1267.0,357.0
2021-05-10 20:00:00+02:00,1176.0,1675.0,5565.5,1307.0,357.0
2021-05-10 21:00:00+02:00,850.0,1690.0,5030.0,1282.0,357.0
2021-05-10 22:00:00+02:00,419.0,1690.0,4661.0,1197.0,357.0
2021-05-10 23:00:00+02:00,100.0,1710.0,4208.0,1167.0,357.0
2021-05-11 00:00:00+02:00,0.0,1640.0,3957.5,547.0,357.0
2021-05-11 01:00:00+02:00,0.0,1680.0,3835.5,547.0,357.0
2021-05-11 02:00:00+02:00,26.0,1720.0,3764.0,537.0,357.0
2021-05-11 03:00:00+02:00,26.0,1755.0,3740.5,537.0,357.0
2021-05-11 04:00:00+02:00,38.0,1760.0,3834.0,567.0,357.0
2021-05-11 05:00:00+02:00,38.0,1785.0,4012.0,852.0,347.0
2021-05-11 06:00:00+02:00,173.0,1930.0,4533.0,1097.0,347.0
2021-05-11 07:00:00+02:00,223.0,2355.0,5035.5,1062.0,347.0
2021-05-11 08:00:00+02:00,258.0,2950.0,5429.0,1017.0,347.0
2021-05-11 09:00:00+02:00,253.0,3425.0,5622.0,982.0,357.0
2021-05-11 10:00:00+02:00,225.0,3720.0,5798.0,947.0,357.0
2021-05-11 11:00:00+02:00,92.0,3845.0,5959.5,942.0,347.0
2021-05-11 12:00:00+02:00,52.0,3845.0,5923.5,962.0,357.0
2021-05-11 13:00:00+02:00,38.0,3700.0,5699.0,892.0,357.0
2021-05-11 14:00:00+02:00,38.0,3420.0,5401.0,872.0,357.0
2021-05-11 15:00:00+02:00,38.0,3000.0,5068.0,887.0,357.0
2021-05-11 16:00:00+02:00,64.0,2380.0,5033.0,942.0,357.0
2021-05-11 17:00:00+02:00,104.0,1690.0,5082.0,1012.0,347.0
2021-05-11 18:00:00+02:00,674.0,1165.0,5157.0,1112.0,347.0
2021-05-11 19:00:00+02:00,1148.0,950.0,5474.5,1142.0,347.0
2021-05-11 20:00:00+02:00,1122.0,905.0,5593.5,1162.0,347.0
2021-05-11 21:00:00+02:00,800.0,880.0,5091.5,1152.0,347.0
2021-05-11 22:00:00+02:00,419.0,835.0,4744.5,1112.0,347.0
2021-05-11 23:00:00+02:00,40.0,815.0,4301.0,1032.0,357.0
2021-05-12 00:00:00+02:00,0.0,755.0,4081.0,467.0,357.0
2021-05-12 01:00:00+02:00,26.0,725.0,3960.5,467.0,357.0
2021-05-12 02:00:00+02:00,26.0,715.0,3898.5,457.0,357.0
2021-05-12 03:00:00+02:00,0.0,695.0,3859.5,447.0,357.0
2021-05-12 04:00:00+02:00,0.0,660.0,3947.5,492.0,357.0
2021-05-12 05:00:00+02:00,0.0,630.0,4100.0,742.0,347.0
2021-05-12 06:00:00+02:00,253.0,730.0,4566.5,897.0,347.0
2021-05-12 07:00:00+02:00,933.0,1105.0,5077.5,882.0,347.0
2021-05-12 08:00:00+02:00,994.0,1630.0,5481.5,827.0,347.0
2021-05-12 09:00:00+02:00,253.0,2100.0,5698.5,767.0,357.0
2021-05-12 10:00:00+02:00,225.0,2435.0,5829.0,747.0,357.0
2021-05-12 11:00:00+02:00,92.0,2680.0,5917.0,747.0,347.0
2021-05-12 12:00:00+02:00,52.0,2825.0,5874.0,772.0,357.0
2021-05-12 13:00:00+02:00,38.0,2835.0,5583.5,757.0,357.0
2021-05-12 14:00:00+02:00,38.0,2700.0,5271.5,747.0,357.0
2021-05-12 15:00:00+02:00,38.0,2440.0,5031.5,767.0,357.0
2021-05-12 16:00:00+02:00,64.0,2070.0,4944.5,802.0,357.0
2021-05-12 17:00:00+02:00,104.0,1615.0,4918.5,942.0,347.0
2021-05-12 18:00:00+02:00,353.0,1290.0,5124.0,1032.0,347.0
2021-05-12 19:00:00+02:00,1088.0,1180.0,5496.5,1097.0,347.0
2021-05-12 20:00:00+02:00,1078.0,1150.0,5654.0,1107.0,347.0
2021-05-12 21:00:00+02:00,147.0,1120.0,5103.0,1087.0,347.0
2021-05-12 22:00:00+02:00,87.0,1080.0,4770.0,967.0,347.0
2021-05-12 23:00:00+02:00,0.0,1045.0,4298.0,887.0,357.0
2021-05-13 00:00:00+02:00,30.0,915.0,4163.5,472.0,27.0
2021-05-13 01:00:00+02:00,35.0,855.0,4030.0,432.0,77.0
2021-05-13 02:00:00+02:00,38.0,800.0,3950.0,407.0,117.0
2021-05-13 03:00:00+02:00,38.0,775.0,3933.5,397.0,117.0
2021-05-13 04:00:00+02:00,38.0,735.0,4042.5,397.0,117.0
2021-05-13 05:00:00+02:00,38.0,690.0,4233.5,427.0,117.0
2021-05-13 06:00:00+02:00,239.0,815.0,4743.5,512.0,117.0
2021-05-13 07:00:00+02:00,919.0,1205.0,5296.5,542.0,122.0
2021-05-13 08:00:00+02:00,954.0,1785.0,5703.5,577.0,127.0
2021-05-13 09:00:00+02:00,213.0,2300.0,5873.0,627.0,127.0
2021-05-13 10:00:00+02:00,184.0,2680.0,5996.5,617.0,112.0
2021-05-13 11:00:00+02:00,92.0,2995.0,6046.5,617.0,92.0
2021-05-13 12:00:00+02:00,52.0,3210.0,6059.0,492.0,57.0
2021-05-13 13:00:00+02:00,38.0,3335.0,5795.0,467.0,27.0
2021-05-13 14:00:00+02:00,64.0,3295.0,5499.5,472.0,27.0
2021-05-13 15:00:00+02:00,64.0,3080.0,5269.0,482.0,27.0
2021-05-13 16:00:00+02:00,38.0,2670.0,5158.0,517.0,52.0
2021-05-13 17:00:00+02:00,138.0,2120.0,5182.5,602.0,97.0
